3.017679 0.096092 9.414796 495.236755 4.763255 0.000000
2.964509 0.100950 9.539605 495.040497 4.959490 0.000000
3.044079 0.099796 9.418014 495.106781 4.893216 0.000000
2.997706 0.098959 8.961731 495.064728 4.935268 0.000000
3.054588 0.097863 9.488816 495.118225 4.881760 0.000000
3.041112 0.098770 9.582783 494.918091 5.081923 0.000000
3.014969 0.099267 9.923923 494.951721 5.048279 0.000000
3.022818 0.098913 9.151548 494.993713 5.006297 0.000000
3.019519 0.098942 9.476017 495.166779 4.833214 0.000000
2.978933 0.100329 9.449838 495.059113 4.940898 0.000000
2.983857 0.099060 9.513300 495.074738 4.925269 0.000000
3.096039 0.098508 9.662540 495.054321 4.945681 0.000000
3.070990 0.096853 9.495409 495.123474 4.876513 0.000000
2.944509 0.100500 9.474695 495.095245 4.904767 0.000000
3.007980 0.101693 9.715672 495.530365 4.469627 0.000000
2.985874 0.099537 9.498544 494.975922 5.024082 0.000000
3.005239 0.098515 9.431223 495.140411 4.859583 0.000000
2.963918 0.101257 9.529330 495.034790 4.965197 0.000000
2.991009 0.097748 9.553224 495.266602 4.733404 0.000000
2.947651 0.098554 9.543320 495.069733 4.930264 0.000000
3.027885 0.097931 9.357353 495.590149 4.409845 0.000000
2.961269 0.097005 9.475178 495.086060 4.913946 0.000000
3.065606 0.097832 9.523049 494.931854 5.068157 0.000000
3.057068 0.098513 9.603739 495.029205 4.970784 0.000000
3.040427 0.098231 9.427224 495.100403 4.899583 0.000000
3.069224 0.099272 9.584371 495.146454 4.853539 0.000000
3.055765 0.100676 10.175100 495.117096 4.882909 0.000000
2.951611 0.097454 9.231241 495.096985 4.903026 0.000000
3.059464 0.100504 9.242933 495.390839 4.609161 0.000000
3.047179 0.102213 9.362339 495.109772 4.890226 0.000000
3.072993 0.099701 9.545612 495.162567 4.837441 0.000000
2.991991 0.100173 9.396408 495.060455 4.939558 0.000000
3.077729 0.099487 9.281693 494.977661 5.022327 0.000000
2.998195 0.095992 9.450413 495.236237 4.763776 0.000000
3.081441 0.096761 9.430404 495.170135 4.829863 0.000000
3.092083 0.096384 9.400223 494.970734 5.029277 0.000000
3.048832 0.100442 9.625070 495.125916 4.874094 0.000000
2.959417 0.097419 9.244164 495.124084 4.875927 0.000000
3.009700 0.099293 9.505393 495.167786 4.832206 0.000000
3.037307 0.097958 9.520908 494.955261 5.044744 0.000000
3.077636 0.098688 9.663386 495.074860 4.925136 0.000000
3.043690 0.099671 9.456612 495.149689 4.850299 0.000000
2.968987 0.097267 9.452805 495.140259 4.859736 0.000000
3.059943 0.101223 9.284826 495.513885 4.486128 0.000000
3.072401 0.099765 9.250919 495.321014 4.678971 0.000000
3.001358 0.096812 9.504807 495.121002 4.879002 0.000000
3.069246 0.098202 9.707709 494.992737 5.007251 0.000000
2.938313 0.097356 9.369896 495.115356 4.884631 0.000000
3.053432 0.099522 8.924104 495.007812 4.992200 0.000000
3.045142 0.099251 9.993051 495.131134 4.868869 0.000000
3.141639 0.098406 9.463096 495.682678 4.317336 0.000000
3.054259 0.098829 9.432998 494.983826 5.016162 0.000000
2.992815 0.099639 9.417315 495.245361 4.754643 0.000000
3.088197 0.096491 9.386457 494.978210 5.021785 0.000000
2.984649 0.099012 9.287892 495.136658 4.863352 0.000000
3.049166 0.098488 9.429537 494.968323 5.031677 0.000000
3.059943 0.101223 9.284826 495.513885 4.486128 0.000000
2.998881 0.099796 9.680976 495.097961 4.902034 0.000000
3.003137 0.096949 9.500295 495.001709 4.998302 0.000000
3.135212 0.099768 9.543512 494.960968 5.039038 0.000000
3.040402 0.100353 9.334131 495.550110 4.449901 0.000000
3.103723 0.098198 9.455210 494.996002 5.003987 0.000000
3.051918 0.097592 9.435808 494.938446 5.061544 0.000000
2.969399 0.097161 9.539886 495.178802 4.821205 0.000000
3.056439 0.100737 9.672525 495.026123 4.973878 0.000000
3.106785 0.097590 9.388333 495.070526 4.929485 0.000000
3.053819 0.098067 9.632565 494.979370 5.020644 0.000000
3.032820 0.099372 9.088240 495.605621 4.394366 0.000000
3.049580 0.097994 9.664163 494.976288 5.023715 0.000000
3.020133 0.098886 9.264520 494.960419 5.039583 0.000000
3.047975 0.098132 9.616396 494.961029 5.038970 0.000000
3.060183 0.097044 9.608891 495.002014 4.997983 0.000000
3.088468 0.100517 10.076713 495.105957 4.894038 0.000000
3.020689 0.099696 9.492594 495.055908 4.944098 0.000000
3.050019 0.097143 9.441762 494.957367 5.042627 0.000000
3.016170 0.101223 10.177803 495.134918 4.865097 0.000000
3.006015 0.096911 9.509951 494.991760 5.008240 0.000000
3.002909 0.098882 9.406472 495.145782 4.854220 0.000000
3.052124 0.097858 9.489265 495.011108 4.988881 0.000000
3.068092 0.100100 9.230594 495.362274 4.637722 0.000000
3.023921 0.097543 10.128746 495.160858 4.839128 0.000000
3.027771 0.099879 9.526409 495.138245 4.861758 0.000000
3.053827 0.099023 9.053609 495.027588 4.972426 0.000000
3.095032 0.097758 9.633097 495.063080 4.936934 0.000000
3.041112 0.098770 9.582783 494.918091 5.081923 0.000000
2.982012 0.098130 9.978633 494.933136 5.066856 0.000000
3.001740 0.102038 9.536230 495.116852 4.883152 0.000000
3.014810 0.098046 9.661648 494.923157 5.076837 0.000000
3.063696 0.100633 9.587747 495.576141 4.423861 0.000000
3.114799 0.097500 9.692831 495.680725 4.319266 0.000000
2.965629 0.098385 10.035269 494.932007 5.068008 0.000000
3.094081 0.098315 9.645947 495.698120 4.301890 0.000000
3.103218 0.097680 9.665751 495.069672 4.930343 0.000000
3.086055 0.099667 9.390967 495.045410 4.954592 0.000000
3.064353 0.099770 10.157257 495.117279 4.882712 0.000000
3.015333 0.100305 9.263030 494.995819 5.004177 0.000000
3.055386 0.101073 9.300721 495.522705 4.477286 0.000000
3.031026 0.101084 9.348606 495.125153 4.874838 0.000000
3.099394 0.098355 9.507214 494.991089 5.008924 0.000000
2.995543 0.098597 9.313807 495.131256 4.868731 0.000000
3.067274 0.096571 9.440479 495.006927 4.993067 0.000000
3.063851 0.098985 9.565484 495.076996 4.922990 0.000000
3.002527 0.098475 9.497580 495.144989 4.854998 0.000000
3.062186 0.096658 9.558590 495.122772 4.877214 0.000000
3.041815 0.096013 9.452724 495.239899 4.760104 0.000000
2.995362 0.097078 9.508681 494.972565 5.027439 0.000000
3.097692 0.099225 9.582738 495.165833 4.834154 0.000000
3.053014 0.096548 9.563602 494.940582 5.059417 0.000000
3.056769 0.101412 9.652451 495.041962 4.958040 0.000000
3.002537 0.096997 9.460153 495.240417 4.759572 0.000000
3.058207 0.101320 9.345184 495.518860 4.481148 0.000000
3.059999 0.099708 9.577763 495.050018 4.949995 0.000000
3.028688 0.099591 9.443269 495.217499 4.782514 0.000000
3.001255 0.098912 9.606235 495.058685 4.941325 0.000000
2.987465 0.098817 9.032233 495.172546 4.827453 0.000000
2.977313 0.098643 9.975620 494.945496 5.054516 0.000000
3.078348 0.099444 9.981307 495.091919 4.908095 0.000000
3.048429 0.097277 9.446585 494.970398 5.029608 0.000000
3.046332 0.100335 9.073301 495.533508 4.466497 0.000000
2.992361 0.095681 10.254960 495.150116 4.849872 0.000000
3.077468 0.098783 9.353363 495.065155 4.934860 0.000000
3.002600 0.099083 9.634838 495.087952 4.912045 0.000000
3.006139 0.099100 9.432662 495.062012 4.938003 0.000000
3.014810 0.098046 9.661648 494.923157 5.076837 0.000000
3.034797 0.099967 9.528660 494.941925 5.058089 0.000000
3.031444 0.100883 10.082336 495.121857 4.878131 0.000000
3.129907 0.099334 9.611130 494.932434 5.067569 0.000000
3.162673 0.099684 9.593229 494.943420 5.056567 0.000000
3.035574 0.100233 9.493958 495.112823 4.887186 0.000000
3.005774 0.098210 9.416080 495.179840 4.820148 0.000000
3.047561 0.097824 9.419765 494.966278 5.033735 0.000000
3.073948 0.098916 9.301596 494.979828 5.020171 0.000000
3.081666 0.098789 9.566930 495.061920 4.938079 0.000000
3.001822 0.100065 9.485554 495.095764 4.904246 0.000000
2.996101 0.096453 9.425385 495.058746 4.941239 0.000000
3.083002 0.097381 9.656981 494.948334 5.051672 0.000000
3.035331 0.097697 9.853857 494.994385 5.005630 0.000000
3.044099 0.100833 9.707604 495.099915 4.900076 0.000000
3.013064 0.099456 9.381494 495.333374 4.666631 0.000000
2.988410 0.099213 9.657769 495.023926 4.976059 0.000000
3.136178 0.099792 9.555931 494.949005 5.050997 0.000000
2.988258 0.097179 9.455467 495.119080 4.880914 0.000000
3.006516 0.098573 9.396756 495.246338 4.753673 0.000000
3.074765 0.098315 9.786982 495.694122 4.305863 0.000000
3.041117 0.101520 9.268433 495.601471 4.398541 0.000000
3.062610 0.098505 9.700359 494.925354 5.074660 0.000000
3.053171 0.098206 9.574543 495.064178 4.935828 0.000000
3.028121 0.101862 9.518966 495.617188 4.382817 0.000000
2.971167 0.099621 9.217418 494.989807 5.010196 0.000000
3.086571 0.098126 9.670539 494.993988 5.006018 0.000000
3.054348 0.100608 9.708073 495.107849 4.892137 0.000000
3.025695 0.100526 9.296041 494.953094 5.046894 0.000000
2.988647 0.098093 9.940183 494.930695 5.069302 0.000000
3.033829 0.097730 9.313022 495.556244 4.443759 0.000000
3.125835 0.099105 9.496101 495.089905 4.910094 0.000000
2.933611 0.100144 9.865601 495.009552 4.990461 0.000000
3.053912 0.099022 9.388127 495.175415 4.824587 0.000000
3.068090 0.099329 9.985782 495.071075 4.928921 0.000000
3.078002 0.096042 9.492945 495.002838 4.997150 0.000000
3.047906 0.100161 9.307844 495.359863 4.640129 0.000000
3.098727 0.097487 9.659043 495.068390 4.931621 0.000000
3.072747 0.099266 9.997831 495.058899 4.941091 0.000000
2.994399 0.099348 9.519162 495.099976 4.900040 0.000000
2.996612 0.100468 9.338739 495.204926 4.795064 0.000000
3.022327 0.100804 9.436889 495.123077 4.876933 0.000000
2.954989 0.097295 9.209746 495.101654 4.898345 0.000000
3.061973 0.098564 10.010141 495.616455 4.383540 0.000000
3.030006 0.096193 9.412095 495.226471 4.773517 0.000000
3.053827 0.099023 9.053609 495.027588 4.972426 0.000000
3.053250 0.100418 9.619209 495.116852 4.883150 0.000000
2.966913 0.099585 9.986014 494.998260 5.001738 0.000000
2.964365 0.100001 9.939980 495.033875 4.966111 0.000000
3.098405 0.096619 9.388704 494.964630 5.035385 0.000000
3.026181 0.098820 9.898401 494.937805 5.062187 0.000000
3.083798 0.101095 9.508067 494.874084 5.125920 0.000000
3.078979 0.098986 9.448190 494.861847 5.138148 0.000000
3.006276 0.097150 9.392323 495.208527 4.791484 0.000000
3.057737 0.098152 10.007924 495.624359 4.375639 0.000000
3.064773 0.099648 9.617636 495.056519 4.943474 0.000000
3.030713 0.099618 9.013655 495.616547 4.383468 0.000000
3.079170 0.098757 9.394066 495.477722 4.522289 0.000000
3.059788 0.097140 9.577125 495.306213 4.693783 0.000000
3.077657 0.099040 9.281078 495.016479 4.983517 0.000000
3.062474 0.101207 9.288906 495.537567 4.462439 0.000000
3.050676 0.100822 10.168181 495.117950 4.882050 0.000000
3.030050 0.099525 9.463569 494.976868 5.023147 0.000000
3.043639 0.100210 9.592508 495.180420 4.819590 0.000000
2.993264 0.100637 9.464743 495.024750 4.975247 0.000000
3.000937 0.101542 9.424940 495.091614 4.908373 0.000000
3.091930 0.096207 9.506265 494.974121 5.025869 0.000000
3.027722 0.098004 9.340003 495.109131 4.890870 0.000000
3.043442 0.098804 9.405622 494.959991 5.040003 0.000000
3.046982 0.099722 9.424537 495.046478 4.953529 0.000000
3.051787 0.098967 9.078783 495.023376 4.976627 0.000000
2.995517 0.100455 9.453859 495.091492 4.908497 0.000000
3.078979 0.098986 9.448190 494.861847 5.138148 0.000000
3.095840 0.098623 9.669855 495.060059 4.939940 0.000000
3.059581 0.099490 9.362405 495.345795 4.654212 0.000000
3.070151 0.099934 9.559334 495.173706 4.826287 0.000000
3.001974 0.098996 9.321199 495.114960 4.885037 0.000000
3.067158 0.098695 9.278305 494.963287 5.036726 0.000000
3.059788 0.097140 9.577125 495.306213 4.693783 0.000000
3.071651 0.096510 9.700287 495.746765 4.253249 0.000000
2.954812 0.100400 9.492141 495.084625 4.915378 0.000000
2.970013 0.098811 10.101497 495.315765 4.684232 0.000000
3.018877 0.097107 9.557501 495.271149 4.728846 0.000000
3.005069 0.099842 10.087569 494.951874 5.048122 0.000000
3.050337 0.100217 9.641225 495.187988 4.812009 0.000000
3.032055 0.099015 9.713605 495.077087 4.922906 0.000000
3.046302 0.097623 9.428975 494.970612 5.029394 0.000000
2.914845 0.098800 9.789041 495.000122 4.999889 0.000000
3.095403 0.096094 9.659349 495.740479 4.259517 0.000000
3.017909 0.100532 9.330173 495.127075 4.872918 0.000000
3.023785 0.097854 9.429708 495.092651 4.907356 0.000000
3.002640 0.100822 9.455155 495.081573 4.918437 0.000000
2.946237 0.096974 9.490548 495.061615 4.938396 0.000000
3.030713 0.099618 9.013655 495.616547 4.383468 0.000000
3.043284 0.098914 9.998985 495.087372 4.912635 0.000000
3.059788 0.097140 9.577125 495.306213 4.693783 0.000000
3.008494 0.097380 9.456408 495.074005 4.925985 0.000000
2.952814 0.097038 9.469563 495.115875 4.884110 0.000000
2.994205 0.096863 9.417113 495.183380 4.816622 0.000000
3.097425 0.099331 9.754578 495.564728 4.435262 0.000000
2.927459 0.098835 9.815630 494.995148 5.004866 0.000000
3.082258 0.098614 9.591130 495.003387 4.996617 0.000000
3.097692 0.099225 9.582738 495.165833 4.834154 0.000000
2.988731 0.097651 9.610747 495.082458 4.917547 0.000000
3.078423 0.100423 9.698867 495.101257 4.898753 0.000000
3.108191 0.098159 9.455161 494.978729 5.021262 0.000000
2.995048 0.098265 9.416651 495.109283 4.890714 0.000000
3.033922 0.099301 9.442165 495.118469 4.881519 0.000000
2.988348 0.099517 9.353764 495.226746 4.773260 0.000000
2.964587 0.099760 9.789871 495.051056 4.948930 0.000000
3.063867 0.097931 9.587495 495.016235 4.983774 0.000000
3.118271 0.096338 9.614681 495.020966 4.979028 0.000000
3.081666 0.098789 9.566930 495.061920 4.938079 0.000000
3.118332 0.100399 9.348613 495.696991 4.303013 0.000000
3.088594 0.099378 9.592534 495.162109 4.837883 0.000000
3.023256 0.100078 9.583804 495.033508 4.966487 0.000000
3.081666 0.098789 9.566930 495.061920 4.938079 0.000000
3.093307 0.096752 9.530771 494.973755 5.026258 0.000000
2.985917 0.097059 9.558735 494.995636 5.004368 0.000000
3.048066 0.098093 9.964652 495.611450 4.388549 0.000000
2.921669 0.098814 9.819072 494.987946 5.012050 0.000000
3.033884 0.097583 9.577971 495.266327 4.733675 0.000000
2.980128 0.097090 9.574217 495.168457 4.831536 0.000000
2.994580 0.098781 9.242206 494.978882 5.021124 0.000000
3.049843 0.098073 9.570539 495.062195 4.937806 0.000000
3.008291 0.097294 9.401268 495.098267 4.901727 0.000000
2.981518 0.098065 9.498254 495.059845 4.940169 0.000000
3.047547 0.097942 9.618703 495.005127 4.994864 0.000000
3.025464 0.095907 9.433312 495.210571 4.789443 0.000000
2.947084 0.097506 9.322649 495.105347 4.894651 0.000000
2.945033 0.100196 9.824843 495.019012 4.980973 0.000000
3.050772 0.097554 9.420204 494.971252 5.028750 0.000000
3.063206 0.097828 9.627501 495.013489 4.986500 0.000000
3.117929 0.100722 9.331410 495.561432 4.438574 0.000000
3.053171 0.098206 9.574543 495.064178 4.935828 0.000000
3.021636 0.095947 9.442740 495.209961 4.790024 0.000000
3.060246 0.098802 9.285672 494.977570 5.022445 0.000000
3.029461 0.097975 9.616713 495.123596 4.876417 0.000000
3.093754 0.097903 9.633342 495.069244 4.930745 0.000000
2.947136 0.098863 9.123221 495.130951 4.869053 0.000000
3.061068 0.099830 9.264209 495.377258 4.622738 0.000000
3.054896 0.098335 9.523456 494.921844 5.078170 0.000000
3.079165 0.098811 9.289495 494.979401 5.020604 0.000000
3.051541 0.097873 9.621622 494.993317 5.006681 0.000000
2.991991 0.100173 9.396408 495.060455 4.939558 0.000000
3.123227 0.098226 9.704188 495.770905 4.229102 0.000000
3.142803 0.101238 9.447421 495.541290 4.458708 0.000000
3.046455 0.098974 9.408843 494.990967 5.009018 0.000000
3.002168 0.096761 10.083686 495.006653 4.993345 0.000000
2.995564 0.097896 9.956958 494.972656 5.027345 0.000000
3.028702 0.096033 9.452829 495.177460 4.822545 0.000000
2.997487 0.098986 9.198541 494.979492 5.020499 0.000000
3.017693 0.096966 9.196029 495.064911 4.935100 0.000000
2.970282 0.098131 10.190585 494.962158 5.037833 0.000000
3.116159 0.096690 9.463912 495.137207 4.862794 0.000000
3.020890 0.099275 9.994343 494.979340 5.020669 0.000000
2.981726 0.099537 9.908345 495.057068 4.942917 0.000000
3.005253 0.096830 9.489062 495.193237 4.806772 0.000000
3.048580 0.098296 9.611123 494.980988 5.019023 0.000000
3.095952 0.099648 9.125043 495.426605 4.573396 0.000000
2.999867 0.099235 9.262411 495.086395 4.913619 0.000000
3.011608 0.099871 9.039074 495.638489 4.361496 0.000000
3.080899 0.096391 9.475553 495.073639 4.926361 0.000000
3.019320 0.100314 9.538797 494.990112 5.009894 0.000000
2.988647 0.098093 9.940183 494.930695 5.069302 0.000000
3.076514 0.097462 9.629223 495.107208 4.892796 0.000000
3.125431 0.098375 9.603292 494.943573 5.056436 0.000000
3.036157 0.099619 9.247575 495.384888 4.615110 0.000000
3.016228 0.096612 9.640014 494.903229 5.096757 0.000000
3.056203 0.096964 9.399695 494.963776 5.036217 0.000000
3.069008 0.099757 9.259512 495.357178 4.642826 0.000000
3.000204 0.098200 9.636530 495.021454 4.978556 0.000000
3.005469 0.101910 9.566082 495.100983 4.899032 0.000000
3.012600 0.096884 9.460300 495.263153 4.736861 0.000000
2.994580 0.098781 9.242206 494.978882 5.021124 0.000000
3.005442 0.100133 9.471483 495.034119 4.965885 0.000000
3.055030 0.098642 9.540775 495.109802 4.890195 0.000000
3.055880 0.100543 9.561321 495.119812 4.880177 0.000000
3.017560 0.097186 9.493160 495.164429 4.835568 0.000000
3.076092 0.100217 9.580550 495.442383 4.557624 0.000000
2.917189 0.098478 9.887392 495.043182 4.956820 0.000000
3.057250 0.099737 9.555548 495.582733 4.417254 0.000000
3.043380 0.099485 9.248638 495.019409 4.980606 0.000000
3.067165 0.097902 9.327956 495.157227 4.842785 0.000000
3.060246 0.098802 9.285672 494.977570 5.022445 0.000000
3.005940 0.097277 9.589212 495.097107 4.902883 0.000000
3.053234 0.101502 9.600514 495.531097 4.468897 0.000000
3.070498 0.098225 10.040717 495.634338 4.365667 0.000000
3.063979 0.098746 9.747459 494.989716 5.010297 0.000000
2.994370 0.095593 10.239458 495.138367 4.861647 0.000000
3.045422 0.098205 9.601106 494.967957 5.032049 0.000000
2.994205 0.096863 9.417113 495.183380 4.816622 0.000000
3.026724 0.098554 8.992760 495.020203 4.979784 0.000000
3.055746 0.097308 9.555974 495.326935 4.673072 0.000000
3.065635 0.098122 9.684796 495.065491 4.934505 0.000000
3.007003 0.098832 9.657391 495.065613 4.934402 0.000000
3.076642 0.098933 9.237045 494.945312 5.054689 0.000000
3.109154 0.097562 9.548873 495.001526 4.998475 0.000000
3.093267 0.098005 9.658257 495.115173 4.884831 0.000000
2.908002 0.098783 9.176382 494.981995 5.018017 0.000000
3.034726 0.097150 9.509925 495.344177 4.655824 0.000000
2.986085 0.096449 9.455128 495.190887 4.809123 0.000000
2.999651 0.098554 9.400174 495.144348 4.855652 0.000000
2.992282 0.100015 9.450423 495.085175 4.914834 0.000000
3.021243 0.096536 9.479623 494.982422 5.017592 0.000000
3.066074 0.101240 9.631664 495.052338 4.947653 0.000000
3.044185 0.098370 9.312386 495.115265 4.884750 0.000000
3.140884 0.096814 9.710728 495.655853 4.344159 0.000000
3.000720 0.099660 9.493365 495.127747 4.872268 0.000000
2.953184 0.097218 9.220578 495.099640 4.900372 0.000000
2.953530 0.096455 9.434268 495.063538 4.936463 0.000000
3.076017 0.098322 9.770239 495.682831 4.317172 0.000000
3.064353 0.099770 10.157257 495.117279 4.882712 0.000000
2.988662 0.099507 9.342362 495.050812 4.949193 0.000000
3.121925 0.099429 9.337541 495.682129 4.317880 0.000000
3.017522 0.097318 9.393000 495.092682 4.907330 0.000000
3.092303 0.096442 9.506335 494.965179 5.034812 0.000000
3.121691 0.098426 9.714642 494.972351 5.027640 0.000000
3.037322 0.097541 9.383064 494.927704 5.072300 0.000000
3.085806 0.096300 9.722148 495.736603 4.263398 0.000000
3.076021 0.100064 9.379707 495.239044 4.760951 0.000000
2.965629 0.098385 10.035269 494.932007 5.068008 0.000000
3.090091 0.098616 9.747605 495.098602 4.901401 0.000000
3.025680 0.099396 9.162807 495.373444 4.626547 0.000000
3.054588 0.097863 9.488816 495.118225 4.881760 0.000000
3.072401 0.099765 9.250919 495.321014 4.678971 0.000000
3.116214 0.096267 9.633507 495.045837 4.954159 0.000000
2.965704 0.100098 9.557649 495.079041 4.920949 0.000000
2.984076 0.100377 9.356593 495.071472 4.928516 0.000000
3.050306 0.098730 9.401374 494.955719 5.044284 0.000000
3.073859 0.099596 9.249796 495.334747 4.665252 0.000000
3.066654 0.100421 9.449723 495.189484 4.810512 0.000000
3.052124 0.097858 9.489265 495.011108 4.988881 0.000000
3.064021 0.097164 9.607176 494.996643 5.003354 0.000000
2.989151 0.099400 9.194913 494.951508 5.048507 0.000000
3.030357 0.099814 9.025444 495.480957 4.519053 0.000000
3.027771 0.099879 9.526409 495.138245 4.861758 0.000000
3.077519 0.096608 9.715702 495.703949 4.296038 0.000000
3.050051 0.099633 9.419518 494.964386 5.035625 0.000000
3.063494 0.099715 9.384787 495.013245 4.986763 0.000000
3.018781 0.096820 9.520773 495.150757 4.849252 0.000000
3.029177 0.099285 9.452851 494.971405 5.028605 0.000000
3.041092 0.096933 9.553139 494.993561 5.006449 0.000000
3.036829 0.101388 9.333137 495.023163 4.976844 0.000000
3.046455 0.098974 9.408843 494.990967 5.009018 0.000000
3.056824 0.098885 9.324220 495.186859 4.813127 0.000000
3.093552 0.096108 9.649445 495.682861 4.317133 0.000000
3.049166 0.098488 9.429537 494.968323 5.031677 0.000000
2.995674 0.098844 9.610845 495.055817 4.944194 0.000000
2.970708 0.098522 10.132194 495.268036 4.731951 0.000000
3.021248 0.099664 9.341947 495.324646 4.675352 0.000000
2.997949 0.099167 9.242343 495.060211 4.939777 0.000000
3.001985 0.099035 9.270003 495.117401 4.882612 0.000000
3.014716 0.100440 9.484179 495.040619 4.959373 0.000000
3.053977 0.101048 10.065155 495.146545 4.853468 0.000000
3.039471 0.098661 10.102393 495.034210 4.965799 0.000000
3.075097 0.100058 9.310481 495.363495 4.636511 0.000000
2.974923 0.096197 9.402177 495.196533 4.803476 0.000000
2.981821 0.098875 9.953957 494.936951 5.063044 0.000000
3.036741 0.098347 9.541242 494.961975 5.038011 0.000000
2.927888 0.098445 9.158133 494.940735 5.059254 0.000000
3.016170 0.101223 10.177803 495.134918 4.865097 0.000000
3.079904 0.098665 9.312778 495.503021 4.496978 0.000000
2.984717 0.097600 9.580020 494.997559 5.002436 0.000000
3.005186 0.097995 9.072757 495.627411 4.372603 0.000000
3.096917 0.099762 9.194242 495.399872 4.600138 0.000000
2.964509 0.100950 9.539605 495.040497 4.959490 0.000000
3.046978 0.098764 9.528268 495.752808 4.247196 0.000000
2.975162 0.099417 9.242254 494.996887 5.003120 0.000000
3.077635 0.100225 9.508385 495.449066 4.550942 0.000000
2.994399 0.099348 9.519162 495.099976 4.900040 0.000000
3.080200 0.098865 9.449389 494.862030 5.137967 0.000000
3.089651 0.097902 9.341763 495.467651 4.532344 0.000000
3.026700 0.099084 9.448359 494.965790 5.034210 0.000000
3.007023 0.098619 9.454689 495.186798 4.813189 0.000000
3.011886 0.100409 9.406468 495.109863 4.890121 0.000000
3.065470 0.099714 9.280242 495.367645 4.632361 0.000000
3.018781 0.096820 9.520773 495.150757 4.849252 0.000000
3.048455 0.100934 9.630127 495.010864 4.989151 0.000000
3.129669 0.099172 9.481421 495.072021 4.927986 0.000000
2.969362 0.096816 9.419964 495.184387 4.815615 0.000000
3.093754 0.097903 9.633342 495.069244 4.930745 0.000000
2.967564 0.098822 9.243953 495.138397 4.861618 0.000000
3.111554 0.098221 9.729718 495.763916 4.236073 0.000000
3.001974 0.098996 9.321199 495.114960 4.885037 0.000000
3.056921 0.101720 9.546193 495.597198 4.402797 0.000000
3.026209 0.095866 9.426037 495.218719 4.781272 0.000000
3.016724 0.095868 9.421373 495.216095 4.783911 0.000000
2.985747 0.098305 9.988613 494.916901 5.083098 0.000000
3.004781 0.101067 9.359334 495.097687 4.902307 0.000000
2.949883 0.100766 9.453238 495.092651 4.907360 0.000000
3.057396 0.097669 9.501536 495.016418 4.983576 0.000000
3.053819 0.098067 9.632565 494.979370 5.020644 0.000000
3.063247 0.098186 9.521019 494.946167 5.053842 0.000000
2.991777 0.099339 9.387450 495.259399 4.740593 0.000000
3.044152 0.099058 9.386524 494.962799 5.037194 0.000000
2.973680 0.098540 9.959225 494.928040 5.071959 0.000000
3.119865 0.099603 9.635587 495.126984 4.873010 0.000000
3.094110 0.095668 9.642928 495.714691 4.285307 0.000000
2.987398 0.099924 9.458145 495.123535 4.876457 0.000000
3.007825 0.100487 9.501244 495.064392 4.935604 0.000000
3.064695 0.096282 9.745822 495.712280 4.287705 0.000000
2.982568 0.099401 9.519821 495.093658 4.906356 0.000000
3.037114 0.100701 9.084163 495.524170 4.475821 0.000000
3.050676 0.100822 10.168181 495.117950 4.882050 0.000000
3.033884 0.097583 9.577971 495.266327 4.733675 0.000000
3.071113 0.098568 9.371104 495.489044 4.510942 0.000000
3.003779 0.097182 9.536825 495.140350 4.859641 0.000000
3.026600 0.098858 9.500069 495.779358 4.220638 0.000000
3.059788 0.097140 9.577125 495.306213 4.693783 0.000000
3.071141 0.096478 9.449739 494.995728 5.004287 0.000000
3.049529 0.100006 9.352544 494.971497 5.028493 0.000000
3.001197 0.101489 9.422955 495.097534 4.902480 0.000000
3.010403 0.100076 9.402352 495.066803 4.933189 0.000000
3.111554 0.098221 9.729718 495.763916 4.236073 0.000000
3.081199 0.098845 9.609940 495.130249 4.869741 0.000000
3.033922 0.099301 9.442165 495.118469 4.881519 0.000000
3.076606 0.098241 9.275584 495.486908 4.513106 0.000000
3.065226 0.100645 9.594918 495.178894 4.821101 0.000000
3.006350 0.097051 10.133950 494.948212 5.051797 0.000000
3.043629 0.101107 9.297237 495.635742 4.364261 0.000000
3.027621 0.098630 9.359012 495.203674 4.796325 0.000000
3.026913 0.098913 9.505013 495.773529 4.226460 0.000000
3.122467 0.097311 9.402966 495.052032 4.947972 0.000000
2.960226 0.099722 9.798918 495.044403 4.955604 0.000000
3.090155 0.098259 9.620933 495.690308 4.309690 0.000000
3.046812 0.101079 9.460646 495.129974 4.870032 0.000000
3.020785 0.096097 9.462474 495.177887 4.822114 0.000000
3.066108 0.099453 9.978249 495.069305 4.930708 0.000000
2.989810 0.097246 9.933702 494.976318 5.023694 0.000000
3.027771 0.099879 9.526409 495.138245 4.861758 0.000000
3.056343 0.098351 9.586770 495.025208 4.974795 0.000000
3.095032 0.097758 9.633097 495.063080 4.936934 0.000000
2.971405 0.096899 9.944112 495.009033 4.990975 0.000000
3.092491 0.096889 9.580563 495.038940 4.961055 0.000000
2.964685 0.098375 9.980258 494.939972 5.060019 0.000000
3.053075 0.101551 9.481861 495.643402 4.356604 0.000000
3.017487 0.096837 9.352070 495.225464 4.774546 0.000000
3.267522 0.096221 9.631318 495.712250 4.287759 0.000000
3.025683 0.097791 9.679749 494.900940 5.099068 0.000000
3.037447 0.101079 9.302258 495.633850 4.366149 0.000000
3.074782 0.098389 9.750299 495.009460 4.990545 0.000000
3.087938 0.095844 9.696197 495.061218 4.938777 0.000000
